date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-13,wangduoyu,抖音评论 07:51,长江证券今天涨停,长江证券(000783),证券,长江证券(000783) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 看多，当前判断：保留观察。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=3; reply=5; source_type=comment; parent_comment_text=,07:51,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,雨天,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913,07:51,待确认,看多,自动映射到抖音视频评论池。,6.4,false
2026-05-13,wangduoyu,抖音评论 07:33,今天大低开高走，问题不大，大问题在明天，003022今天看看,联泓新科(003022),化工新材料,联泓新科(003022) 被提及 6 次，有效评论 6 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=4; reply=6; source_type=comment; parent_comment_text=,07:33,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,栾川九十度装饰,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435,07:33,已纳入,中性,自动映射到抖音视频评论池。,9.2,true
2026-05-13,wangduoyu,抖音评论 07:30,应该不会跌 没理由跌 没道理跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=2; reply=4; source_type=comment; parent_comment_text=,07:30,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639151824443949873,07:30,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:57,zgcc，ycm[思考],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=4; source_type=comment; parent_comment_text=,08:57,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,pcx,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639174163102958346,08:57,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:43,全仓存储，今天完了[泪奔],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:43,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,長 乐.,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155259675853587,07:43,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:50,收盘打开一看   涨停了  然后  又回到水下了[呲牙][呲牙][呲牙],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:50,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,邓大嗓,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639172511376147237,08:50,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:41,我也锁仓睡觉去了，节能涨停踢我一下,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:41,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,拒绝油腻,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169963316986681,08:41,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:09,黄毛来了，平潭要发展了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=4; reply=2; source_type=comment; parent_comment_text=,08:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Z9.,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161779687605019,08:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:12,大哥，你锁啥仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,09:12,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,叶业,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639178025527591743,09:12,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:30,别，哥你别锁啊 我记得你上次锁的时候是大跌特跌[流泪][流泪],,,评论热度较高，但暂未自动识别到明确股票线索，保留人工复核。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=22; reply=9; source_type=comment; parent_comment_text=,07:30,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌵,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639151741112861440,07:30,待确认,中性,自动映射到抖音视频评论池。,6.2,false
2026-05-13,wangduoyu,抖音评论 08:35,完蛋了，锁仓了，开盘赶紧清仓。,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,T。,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168639229150004,08:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:09,你一锁仓就亏，你又锁[捂脸]，赶紧给我拿出来[感谢],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=4; reply=0; source_type=comment; parent_comment_text=,09:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,泇涵🥳🌸🌈,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639177170900796217,09:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:52,我又刷到你锁仓，每次锁都不妙,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:52,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,等什么,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639172818244862774,08:52,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:47,韶能再次造势 准备站上山巅,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,08:47,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,万里晴空,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639171687804158763,08:47,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:38,今天大盘绿了 找人干你[微笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=3; reply=3; source_type=comment; parent_comment_text=,08:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Douᰔᩚ  包,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169365938602803,08:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:08,"北京特产，求推荐
中华也有，求推荐",,,评论热度较高，但暂未自动识别到明确股票线索，保留人工复核。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=2; reply=18; source_type=comment; parent_comment_text=,08:08,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一生卜变,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161477974229769,08:08,待确认,中性,自动映射到抖音视频评论池。,6.2,false
2026-05-13,wangduoyu,抖音评论 08:57,昨天红94  今天不想亏,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:57,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,大富婆,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639174201437537064,08:57,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:30,老乡啊，刷住你锁仓4次，亏了4次[看],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=6; reply=0; source_type=comment; parent_comment_text=,08:30,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,就这样,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167252348846854,08:30,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:05,锁一定要在前一天收盘前发[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,09:05,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,可可患者,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639176183959585587,09:05,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:09,你不要锁阿[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💋思钱₍˄·͈༝·͈˄*₎◞ ̑̑想厚,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639177335249617722,09:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:54,上午10点，盒子摔稀碎,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:54,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,愤怒的子弹头,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639173500473901843,08:54,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:45,你为啥非得等老特来的时锁仓，听哥的，赶紧拿出来,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:45,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,《《莫明》》,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155618200929030,07:45,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:28,你别锁啊，求求了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:28,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Halo Lotus,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166609626333961,08:28,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:09,今天可不能锁呀[呲牙],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,我也有一个梦想,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639177323451515697,09:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:41,你再锁仓，我真的呼叫滴滴代打了[酷拽],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:41,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,玉米胡萝卜,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639170120305443627,08:41,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:26,不要锁了，你哪次锁不是亏钱啊,,,评论热度较高，但暂未自动识别到明确股票线索，保留人工复核。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=13; reply=2; source_type=comment; parent_comment_text=,08:26,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,只想静静,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166141827629870,08:26,待确认,中性,自动映射到抖音视频评论池。,6.2,false
2026-05-13,wangduoyu,抖音评论 07:57,来吧梅花味精[图片表情],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=2; reply=4; source_type=comment; parent_comment_text=,07:57,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,勇猛大帅,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158714905314082,07:57,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,今天清仓就对了，锁绿有开始锁仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小龙仔,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164499446530831,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,看你锁仓 开盘就跑了今天[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Luu.,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152146973754175,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:22,你拿出来[流泪][流泪][流泪][流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:22,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,feisilebufei,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639180753050354495,09:22,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:19,完了又要大跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,从你的世界陆过,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639179991012131584,09:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:18,又锁仓。。。前两次锁仓都跌了[捂脸][捂脸][捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:18,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,T Z,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639179587403219750,09:18,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:18,锁的好,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:18,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,奇奇柯柯爱睡觉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639179575649485594,09:18,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:17,那盈利的不得注意冲高减仓了[图片表情],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:17,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,*Z*第二支羽毛🪶,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639179437863715642,09:17,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:14,找人办你,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:14,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,且将新火试新茶,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639178513925702454,09:14,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:14,[呲牙],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:14,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,无名珠,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639178517221737256,09:14,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:13,今天不跑你是这个[赞],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:13,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,咪生係曠野,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639178356361511717,09:13,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:11,龙蟠科技怎么说,龙蟠科技(603906),锂电材料,龙蟠科技(603906) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=3; source_type=comment; parent_comment_text=,09:11,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,吃一口鸡公煲,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639177710073856805,09:11,待确认,中性,自动映射到抖音视频评论池。,6.4,false
2026-05-13,wangduoyu,抖音评论 09:08,你只要锁仓就跌[杀马特],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:08,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,不迹,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639177059629957929,09:08,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:08,完    锁仓就会大跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:08,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,淡定,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639177026700264244,09:08,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:08,[捂脸]完了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:08,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,路亚真人,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639176984975115043,09:08,未纳入,中性,自动映射到抖音视频评论池。,,false
