date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-11,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,天通股份(600330),商业航天;光通信,群聊原话已识别股票线索：天通股份(600330)；情绪=risk。,否,creator=李红娟; source=偶尔心情好发发群聊
2026-05-11,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,航天发展(000547),商业航天;军工电子,群聊原话已识别股票线索：航天发展(000547)；情绪=risk。,否,creator=李红娟; source=偶尔心情好发发群聊
2026-05-11,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,航天动力(600343),商业航天,群聊原话已识别股票线索：航天动力(600343)；情绪=risk。,否,creator=李红娟; source=偶尔心情好发发群聊
2026-05-11,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,航天电子(600879),商业航天;军工电子,群聊原话已识别股票线索：航天电子(600879)；情绪=risk。,否,creator=李红娟; source=偶尔心情好发发群聊
2026-05-11,wangduoyu,抖音评论 11:57,我之前推荐了大家中长线拿美诺华，大家不要再去了。衙门快刀架在国晟头上，估计鑫多多概念很难有活跃资金去接力了，恐怕要调整很久。最近行情这么好，不要在这个票上浪费行情了。,美诺华(603538),医药,评论聚合提及 12 次，有效评论 12 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=23
2026-05-11,wangduoyu,抖音评论 14:35,平潭发展八连阳，还没启动，主力正在吸筹,平潭发展(000592),林业;福建自贸区,评论聚合提及 6 次，有效评论 6 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=16
2026-05-11,longge,抖音评论 14:24,没人来平潭发展嘛[呲牙][呲牙],平潭发展(000592),林业;福建自贸区,评论聚合提及 6 次，有效评论 6 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=5
2026-05-11,wangduoyu,抖音评论 12:42,山东玻纤我记得4月7号我就说了吧，一个月拿着不动都七十多个点了，都有谁吃上了我看看[皱眉],山东玻纤(605006),玻纤,评论聚合提及 6 次，有效评论 6 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=12
2026-05-11,longge,抖音评论 15:41,山东玻纤,山东玻纤(605006),玻纤,评论聚合提及 6 次，有效评论 6 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7637899323326136185; creator=阿龙闯大A📈; like=1
2026-05-11,wangduoyu,抖音评论 12:13,大哥们，亨通光电怎么看，79.3买入的[流泪],亨通光电(600487),通信设备;光通信,评论聚合提及 6 次，有效评论 6 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=4
2026-05-11,longge,抖音评论 13:38,有没有大佬说说亨通光电……我今天最高点进去的……赔的我心肝肺都疼[懵],亨通光电(600487),通信设备;光通信,评论聚合提及 6 次，有效评论 6 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=1
2026-05-11,longge,抖音评论 15:17,合力泰有人吗,合力泰(002217),消费电子;光学光电子,评论聚合提及 5 次，有效评论 5 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=6
2026-05-11,wangduoyu,抖音评论 13:36,你们都买合力泰了吗？,合力泰(002217),消费电子;光学光电子,评论聚合提及 5 次，有效评论 5 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,wangduoyu,抖音评论 13:37,上周谁说的中南文化[流泪],中南文化(002445),通用设备,评论聚合提及 5 次，有效评论 5 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=7
2026-05-11,longge,抖音评论 12:32,各位大哥帮忙看看中南文化,中南文化(002445),通用设备,评论聚合提及 5 次，有效评论 5 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=3
2026-05-11,wangduoyu,抖音评论 15:20,晶科科技有没有大佬说下,晶科科技(601778),电力;光伏,评论聚合提及 5 次，有效评论 5 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,longge,抖音评论 16:04,晶科科技没有人吗[裂开][裂开][裂开]我下午还补了两次,晶科科技(601778),电力;光伏,评论聚合提及 5 次，有效评论 5 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=1
2026-05-11,longge,抖音评论 14:44,盈峰环境拉爆了,盈峰环境(000967),环保设备,评论聚合提及 5 次，有效评论 5 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=1
2026-05-11,wangduoyu,抖音评论 15:43,今天听劝抄底盈峰环境，没想到抄到半山腰[流泪],盈峰环境(000967),环保设备,评论聚合提及 5 次，有效评论 5 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 12:09,卓郎智能在你评论区吃的，确实有高手，这都两个板了,卓郎智能(600545),工业母机,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=9
2026-05-11,longge,抖音评论 14:45,卓郎智能,卓郎智能(600545),工业母机,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 12:24,大唐发电还能板吗,大唐发电(601991),电力,评论聚合提及 4 次，有效评论 4 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=2
2026-05-11,longge,抖音评论 13:35,大唐发电没人吗[躺平],大唐发电(601991),电力,评论聚合提及 4 次，有效评论 4 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=1
2026-05-11,longge,抖音评论 15:57,中国长城短线能拿吗,中国长城(000066),,评论聚合提及 4 次，有效评论 4 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 16:19,我在你这看到了中国长城，真的牛逼,中国长城(000066),,评论聚合提及 4 次，有效评论 4 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 15:39,我在新能泰山,新能泰山(000720),电网设备;电力,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,longge,抖音评论 14:59,新能泰山,新能泰山(000720),电网设备;电力,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 12:51,有帮看看美利云的吗？ 能抄底博弈反弹吗？,美利云(000815),,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,longge,抖音评论 14:14,@美利云有没有人分析下,美利云(000815),,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 13:13,青山纸业有没有在的 江特电机有没有在的,江特电机(002176),,评论聚合提及 3 次，有效评论 3 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=19
2026-05-11,longge,抖音评论 11:56,江特电机怎么办？,江特电机(002176),,评论聚合提及 3 次，有效评论 3 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,longge,抖音评论 12:36,睿能科技，三维通信，德恩精工,三维通信(002115),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=8
2026-05-11,wangduoyu,抖音评论 16:25,三维通信咋说,三维通信(002115),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 12:24,中国巨石,中国巨石(600176),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=8
2026-05-11,wangduoyu,抖音评论 16:47,路过的大佬，帮忙看看我的持仓上峰水泥重仓板，华勤技术微利，华胜天成亏，中国巨石（新进亏），准备进众合科技，东北证券，，谢谢,中国巨石(600176),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 14:34,我今天航天发展卖飞了[捂脸][捂脸][捂脸],航天发展(000547),商业航天;军工电子,评论聚合提及 3 次，有效评论 3 条；risk 情绪；跨来源共振。,否,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,longge,抖音评论 15:31,航天发展有入的吗,航天发展(000547),商业航天;军工电子,评论聚合提及 3 次，有效评论 3 条；risk 情绪；跨来源共振。,否,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 12:18,下午华电辽能能不能涨停啊[呲牙],华电辽能(600396),电力,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 11:41,华电辽能和华电新能我选了新能，工业富联和中国巨力我选了巨力[打脸]上周共达电声和金安国纪选了金安[泣不成声]虽然都有赚就是吃不到肉,华电辽能(600396),电力,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 14:50,节能风电要拉涨停么[懵],节能风电(601016),电力;风电,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 15:30,哪位大神解释一下节能风电最后十分钟拉那一下子，对于明天是好是坏呢？[抱拳],节能风电(601016),电力;风电,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 13:32,中天科技有人么 怎么看,中天科技(600522),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=1
2026-05-11,wangduoyu,抖音评论 14:15,中天科技有没有在的,中天科技(600522),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 17:25,我的法尔胜[流泪][流泪][流泪][流泪][流泪][流泪],法尔胜(000890),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 12:58,大佬们 能不能帮忙看看法尔胜[拜拜][拜拜][拜拜][拜拜][拜拜],法尔胜(000890),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 15:36,中泰化学还有救吗,中泰化学(002092),,评论聚合提及 3 次，有效评论 3 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 14:39,中泰化学还有救吗[泪奔],中泰化学(002092),,评论聚合提及 3 次，有效评论 3 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 14:27,有研新材进去的5月吃了十几厘米了吧，明天继续,有研新材(600206),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=7
2026-05-11,wangduoyu,抖音评论 12:37,大家对有研新材怎么看,有研新材(600206),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=2
2026-05-11,wangduoyu,抖音评论 15:17,美年健康怎么样,美年健康(002044),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,longge,抖音评论 16:47,有没有进美年健康的,美年健康(002044),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 14:12,我在联德股份和中超控股躲了好久的牛市[戳手手][戳手手],中超控股(002471),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=1
2026-05-11,wangduoyu,抖音评论 15:58,昨天晚上在评论区看了中超控股，今天有点追高了，大佬知道明天啥情况吗？跑不跑[流泪],中超控股(002471),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 12:03,信维通信买了吗,信维通信(300136),消费电子;射频,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,longge,抖音评论 13:07,信维通信怎么样，可以入么,信维通信(300136),消费电子;射频,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7637899323326136185; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 16:09,在华胜天成里亏钱,华胜天成(600410),,评论聚合提及 2 次，有效评论 2 条；risk 情绪；跨来源共振。,否,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=1
2026-05-11,wangduoyu,抖音评论 16:47,路过的大佬，帮忙看看我的持仓上峰水泥重仓板，华勤技术微利，华胜天成亏，中国巨石（新进亏），准备进众合科技，东北证券，，谢谢,华胜天成(600410),,评论聚合提及 2 次，有效评论 2 条；risk 情绪；跨来源共振。,否,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 17:11,大业股份今天买了[杀马特],大业股份(603278),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,longge,抖音评论 15:42,有没有大老帮我看看大业股份[流泪],大业股份(603278),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 16:07,水发燃气,水发燃气(603318),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=1
2026-05-11,wangduoyu,抖音评论 16:44,我感觉水发燃气还会有一波[捂脸],水发燃气(603318),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,wangduoyu,抖音评论 15:57,西藏矿业我踩了顶38,西藏矿业(000762),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 13:42,西藏矿业 咋办[泣不成声],西藏矿业(000762),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 12:14,大哥，合肥城建，还能继续拿吗？,合肥城建(002208),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 12:12,大哥，合肥城建，要不要继续拿？,合肥城建(002208),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 13:25,中国卫星,中国卫星(600118),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 12:12,大哥们中国卫星是等着破前高，还是走[抱拳][玫瑰],中国卫星(600118),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 16:32,鼎胜新材[杀马特]行不行了,鼎胜新材(603876),,评论聚合提及 2 次，有效评论 2 条；bearish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 16:02,鼎胜新材[流泪],鼎胜新材(603876),,评论聚合提及 2 次，有效评论 2 条；bearish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 11:56,我提的上峰水泥都吃到了么，虽然今天炸板了[躺平],上峰水泥(000672),,评论聚合提及 6 次，有效评论 6 条；risk 情绪；单来源线索。,否,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=22
2026-05-11,longge,抖音评论 15:14,福龙马，出来，给你寄特产,福龙马(603686),,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=4
2026-05-11,longge,抖音评论 16:40,昨天说中航光电的大哥我忘记关注了，早上噌的一下拉涨停。我都还没进去就结束了 还有说福龙马，苏州高新，这两只就很一般[捂脸],苏州高新(600736),,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 14:22,哪位大哥说的远东股份，谢谢[色],远东股份(600869),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=1
2026-05-11,wangduoyu,抖音评论 12:32,上次那个大哥说的沃格光电拿到六月底，我没信现在天天涨[流泪]大哥的号还禁言了[捂脸],沃格光电(603773),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=15
