date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-12,wangduoyu,抖音评论 11:58,远东股份5个点冲进去了还好涨停了,远东股份(600869),,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=1
2026-05-12,longge,抖音评论 15:26,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],美诺华(603538),医药,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,wangduoyu,抖音评论 11:52,美诺华3跌停了[微笑],美诺华(603538),医药,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=1
2026-05-12,longge,抖音评论 13:19,中天科技咋样啊[流泪],中天科技(600522),,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,wangduoyu,抖音评论 13:53,中天科技有大佬看看吗？昨天进的[捂脸]。,中天科技(600522),,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 14:40,中国西电今天没板上，明天应该能板吧[抠鼻],中国西电(601179),电网设备,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,wangduoyu,抖音评论 15:46,进了通达，中国西电,中国西电(601179),电网设备,评论聚合提及 4 次，有效评论 4 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638906996100657317; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 12:34,尾盘进大位科技[呲牙],大位科技(600589),AIDC;算力,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=24
2026-05-12,wangduoyu,抖音评论 16:07,我只说一次大位科技,大位科技(600589),AIDC;算力,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638911221693658810; creator=王多于-股之子; like=0
2026-05-12,wangduoyu,抖音评论 11:45,今天电网太强了，进了汉缆股份,汉缆股份(002498),,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=2
2026-05-12,longge,抖音评论 16:24,昨天发的汉缆股份有人上车吗？今天进了华锡有色,汉缆股份(002498),,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 12:58,中国巨石 坐等起飞,中国巨石(600176),,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,wangduoyu,抖音评论 13:55,中国巨石,中国巨石(600176),,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 15:26,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],特发信息(000070),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,wangduoyu,抖音评论 12:29,义父们，特发信息怎么样,特发信息(000070),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 12:24,盈峰环境这个还能要不,盈峰环境(000967),环保设备,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,wangduoyu,抖音评论 14:27,盈峰环境怎么样啊，重仓了[尬笑][尬笑][尬笑][尬笑],盈峰环境(000967),环保设备,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,wangduoyu,抖音评论 12:55,多氟多和格林美的有没有？,多氟多(002407),,评论聚合提及 3 次，有效评论 3 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=1
2026-05-12,longge,抖音评论 12:16,多氟多还有希望吗[泪奔],多氟多(002407),,评论聚合提及 3 次，有效评论 3 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,wangduoyu,抖音评论 12:14,空仓了[无语流汗]打板进的中金岭南现在是一坨,中金岭南(000060),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 15:35,中金岭南还有救吗？我高位进的[泪奔],中金岭南(000060),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,wangduoyu,抖音评论 16:38,大连热电说3次了哈,大连热电(600719),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638911221693658810; creator=王多于-股之子; like=4
2026-05-12,longge,抖音评论 15:12,大连热电！,大连热电(600719),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 13:32,江特电机，减持住,江特电机(002176),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,wangduoyu,抖音评论 15:46,江特电机还在,江特电机(002176),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638906996100657317; creator=王多于-股之子; like=0
2026-05-12,wangduoyu,抖音评论 12:55,多氟多和格林美的有没有？,格林美(002340),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=1
2026-05-12,longge,抖音评论 12:45,有没有大哥说说格林美和江特[尬笑],格林美(002340),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,wangduoyu,抖音评论 15:47,驰宏锌锗怎么样,驰宏锌锗(600497),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=1
2026-05-12,longge,抖音评论 15:12,驰宏锌锗怎么不涨啊？同样是锗,驰宏锌锗(600497),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 15:23,东阳光不应该止于此，秦淮数据被低估了,东阳光(600673),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,wangduoyu,抖音评论 13:30,东阳光可以吗,东阳光(600673),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,wangduoyu,抖音评论 15:00,启明星辰可以拿吗？,启明星辰(002439),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 14:57,有大哥说说启明星辰还能拿吗？,启明星辰(002439),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,wangduoyu,抖音评论 13:52,卓郎智能又来了[捂脸],卓郎智能(600545),工业母机,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 14:28,昨天大哥推的卓郎智能下午不错[赞],卓郎智能(600545),工业母机,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
