date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-12,lihongjuan,李红娟群聊 14:26,芯片hzjj也来了,汉钟精机(002158),商业航天;芯片,群聊原话已识别股票线索：汉钟精机(002158)；情绪=bullish。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 01:42,gupiao zhuanqian的本质是你买了一只票过后，还有人还愿意用更高的价格买你手里的gupiao。所以大家想去买一只piao之前需要想想后手资金他会怎么做。所以不要一天想着哪个位置低哪个位置更低，更安全。zhuanqian的本质就是跟随大资金做。航天明天如果gaokai就不要追了，如果开的不高，之前持有的滚动做，我自己是3ceng在xw里面反复滚动做。最近航天bankuai都是轮着拉，xb，zs，jl，ty都轮着zhangting。周五htfz，htdl也先后zhangting，那之前的htdz有没有可能来一个？明天可以关注一下。另外ttgf是唯一一个航天gaowei的活口，可以考虑。芯片可以看看dsd和hzjj，前者前期走出辨识度，后者周五suoliang调整。,汉钟精机(002158),商业航天;芯片,群聊原话已识别股票线索：汉钟精机(002158)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 14:26,今天卖xw一方面我是想做差，还有原因是我看昨天出来消息定增，我觉得今天它可能会充高回落。后面震荡往上的。没想到直接上去了,信维通信(300136),,群聊原话已识别股票线索：信维通信(300136)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 01:42,gupiao zhuanqian的本质是你买了一只票过后，还有人还愿意用更高的价格买你手里的gupiao。所以大家想去买一只piao之前需要想想后手资金他会怎么做。所以不要一天想着哪个位置低哪个位置更低，更安全。zhuanqian的本质就是跟随大资金做。航天明天如果gaokai就不要追了，如果开的不高，之前持有的滚动做，我自己是3ceng在xw里面反复滚动做。最近航天bankuai都是轮着拉，xb，zs，jl，ty都轮着zhangting。周五htfz，htdl也先后zhangting，那之前的htdz有没有可能来一个？明天可以关注一下。另外ttgf是唯一一个航天gaowei的活口，可以考虑。芯片可以看看dsd和hzjj，前者前期走出辨识度，后者周五suoliang调整。,信维通信(300136),商业航天;芯片,群聊原话已识别股票线索：信维通信(300136)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,天通股份(600330),商业航天;芯片,群聊原话已识别股票线索：天通股份(600330)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,天通股份(600330),商业航天;芯片,群聊原话已识别股票线索：天通股份(600330)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,航天发展(000547),商业航天;芯片,群聊原话已识别股票线索：航天发展(000547)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 01:42,gupiao zhuanqian的本质是你买了一只票过后，还有人还愿意用更高的价格买你手里的gupiao。所以大家想去买一只piao之前需要想想后手资金他会怎么做。所以不要一天想着哪个位置低哪个位置更低，更安全。zhuanqian的本质就是跟随大资金做。航天明天如果gaokai就不要追了，如果开的不高，之前持有的滚动做，我自己是3ceng在xw里面反复滚动做。最近航天bankuai都是轮着拉，xb，zs，jl，ty都轮着zhangting。周五htfz，htdl也先后zhangting，那之前的htdz有没有可能来一个？明天可以关注一下。另外ttgf是唯一一个航天gaowei的活口，可以考虑。芯片可以看看dsd和hzjj，前者前期走出辨识度，后者周五suoliang调整。,航天发展(000547),商业航天;芯片,群聊原话已识别股票线索：航天发展(000547)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,航天动力(600343),商业航天;芯片,群聊原话已识别股票线索：航天动力(600343)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 01:42,gupiao zhuanqian的本质是你买了一只票过后，还有人还愿意用更高的价格买你手里的gupiao。所以大家想去买一只piao之前需要想想后手资金他会怎么做。所以不要一天想着哪个位置低哪个位置更低，更安全。zhuanqian的本质就是跟随大资金做。航天明天如果gaokai就不要追了，如果开的不高，之前持有的滚动做，我自己是3ceng在xw里面反复滚动做。最近航天bankuai都是轮着拉，xb，zs，jl，ty都轮着zhangting。周五htfz，htdl也先后zhangting，那之前的htdz有没有可能来一个？明天可以关注一下。另外ttgf是唯一一个航天gaowei的活口，可以考虑。芯片可以看看dsd和hzjj，前者前期走出辨识度，后者周五suoliang调整。,航天动力(600343),商业航天;芯片,群聊原话已识别股票线索：航天动力(600343)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 13:01,刚刚有人问为什么在商业航天里面精准找出tt的，说一下逻辑大家就明白了。周五前排商业航天全部回调，sj，jl冲高回落，而天通不仅没跳水还创了新高，后排老一批次的商业航天htfz，htdl涨停。所以我就在考虑htdz和htfz是同一批次的，我得放入今天的观察池。tt是航天的活口，加上它的逻辑很硬，是薄膜铌酸锂产业链上游的核心供应商，所以也得放入观察池。早上竞价再一观察，周五的bggf，ysly都开的OK，说明高位piao风险不大，而且开出来的价格也是我喜欢的价格，和htdz比，他的盈亏比更高。所以按纪律只能上。当然zhangting了是运气好，如果没按照自己的走势来，认kui走人就OK。但是做计划是为了防止自己乱出手。,航天电子(600879),商业航天;芯片,群聊原话已识别股票线索：航天电子(600879)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,lihongjuan,李红娟群聊 01:42,gupiao zhuanqian的本质是你买了一只票过后，还有人还愿意用更高的价格买你手里的gupiao。所以大家想去买一只piao之前需要想想后手资金他会怎么做。所以不要一天想着哪个位置低哪个位置更低，更安全。zhuanqian的本质就是跟随大资金做。航天明天如果gaokai就不要追了，如果开的不高，之前持有的滚动做，我自己是3ceng在xw里面反复滚动做。最近航天bankuai都是轮着拉，xb，zs，jl，ty都轮着zhangting。周五htfz，htdl也先后zhangting，那之前的htdz有没有可能来一个？明天可以关注一下。另外ttgf是唯一一个航天gaowei的活口，可以考虑。芯片可以看看dsd和hzjj，前者前期走出辨识度，后者周五suoliang调整。,航天电子(600879),商业航天;芯片,群聊原话已识别股票线索：航天电子(600879)；情绪=risk。,是,creator=李红娟; source=偶尔心情好发发群聊
2026-05-12,longge,龙哥抖音评论,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],特发信息(000070),通信设备,进入 特发信息 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 3。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,wangduoyu,王多于抖音评论,义父们，特发信息怎么样,特发信息(000070),通信设备,进入 特发信息 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843211939586553; parent=
2026-05-12,longge,龙哥抖音评论,特发信息，预期特朗普,特发信息(000070),通信设备,进入 特发信息 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,金开新能，哪位大神指点一下[感谢][感谢],金开新能(600821),电力,进入 金开新能 观察样本；评论区出现明确个股讨论，已通过无效评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638898770701774949; parent=
2026-05-12,longge,龙哥抖音评论,金开新能 要信早信,金开新能(600821),电力,进入 金开新能 观察样本；评论区出现明确个股讨论，已通过无效评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,节能风电,节能风电(601016),电力,进入 节能风电 观察样本；评论区出现明确个股讨论，已通过无效评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,节能风电还有机会吗大佬们,节能风电(601016),电力,进入 节能风电 观察样本；评论区出现明确个股讨论，已通过无效评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,中国西电今天没板上，明天应该能板吧[抠鼻],中国西电(601179),电网设备,进入 中国西电 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 2。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,wangduoyu,王多于抖音评论,进了通达，中国西电,中国西电(601179),电网设备,进入 中国西电 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638906996100657317; parent=
2026-05-12,wangduoyu,王多于抖音评论,中国西电[看],中国西电(601179),电网设备,进入 中国西电 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843211939586553; parent=
2026-05-12,longge,龙哥抖音评论,中国西电,中国西电(601179),电网设备,进入 中国西电 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,尾盘进大位科技[呲牙],大位科技(600589),IT服务Ⅱ,进入 大位科技 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 24。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,wangduoyu,王多于抖音评论,我只说一次大位科技,大位科技(600589),IT服务Ⅱ,进入 大位科技 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638911221693658810; parent=
2026-05-12,longge,龙哥抖音评论,大位科技咋样啊，光吃面了[流泪],大位科技(600589),IT服务Ⅱ,进入 大位科技 观察样本；两位博主评论区均出现，且通过股票识别与评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,必须新能泰山,新能泰山(000720),电网设备,进入 新能泰山 观察样本；评论区出现明确个股讨论，已通过无效评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论,新能泰山是不是死透了[躺平],新能泰山(000720),电网设备,进入 新能泰山 观察样本；评论区出现明确个股讨论，已通过无效评论过滤。 评论点赞 0。,是,video=https://www.douyin.com/video/7638843681022292665; parent=
2026-05-12,longge,龙哥抖音评论 TOP 聚合,必须金牛化工啊,金牛化工(600722),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 8 次，有效评论 8 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=risk; like=5
2026-05-12,longge,龙哥抖音评论 TOP 聚合,云南锗业没人敢买吗？,云南锗业(002428),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 6 次，有效评论 6 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=1
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,山东玻纤,山东玻纤(605006),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 6 次，有效评论 6 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=neutral; like=2
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,没人看达安基因吗,达安基因(002030),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 5 次，有效评论 5 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=question; like=1
2026-05-12,longge,龙哥抖音评论 TOP 聚合,远东股份啊，我之前已经说过了,远东股份(600869),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 4 次，有效评论 4 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=12
2026-05-12,longge,龙哥抖音评论 TOP 聚合,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],美诺华(603538),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 4 次，有效评论 4 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=3
2026-05-12,longge,龙哥抖音评论 TOP 聚合,中天科技咋样啊[流泪],中天科技(600522),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 4 次，有效评论 4 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=2
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,今天电网太强了，进了汉缆股份,汉缆股份(002498),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=bullish; like=2
2026-05-12,longge,龙哥抖音评论 TOP 聚合,中国巨石 坐等起飞,中国巨石(600176),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=bullish; like=4
2026-05-12,longge,龙哥抖音评论 TOP 聚合,盈峰环境这个还能要不,盈峰环境(000967),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=1
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,多氟多和格林美的有没有？,多氟多(002407),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=question; like=1
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,空仓了[无语流汗]打板进的中金岭南现在是一坨,中金岭南(000060),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=neutral; like=0
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,大连热电说3次了哈,大连热电(600719),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638911221693658810; sentiment=neutral; like=4
2026-05-12,longge,龙哥抖音评论 TOP 聚合,江特电机，减持住,江特电机(002176),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=3
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,多氟多和格林美的有没有？,格林美(002340),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=question; like=1
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,驰宏锌锗怎么样,驰宏锌锗(600497),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=neutral; like=1
2026-05-12,longge,龙哥抖音评论 TOP 聚合,东阳光不应该止于此，秦淮数据被低估了,东阳光(600673),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=1
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,启明星辰可以拿吗？,启明星辰(002439),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=question; like=0
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,卓郎智能又来了[捂脸],卓郎智能(600545),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=neutral; like=0
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,长电科技可以吗,长电科技(600584),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=question; like=0
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,长城军工能看到多少啊大佬[玫瑰][玫瑰][玫瑰],长城军工(601606),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638911221693658810; sentiment=question; like=0
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,大唐发电太猛了[流泪],大唐发电(601991),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 2 次，有效评论 2 条，跨来源=是。,待确认,video=https://www.douyin.com/video/7638906996100657317; sentiment=neutral; like=0
2026-05-12,longge,龙哥抖音评论 TOP 聚合,再说一遍，苏州高新 （今天被洗掉的点个赞），连续三天暴力洗盘，明天估计大阳线新高了。,苏州高新(600736),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638898770701774949; sentiment=neutral; like=27
